PARCEL_PIN,SOURCE,ZONING_DISTRICT,FUTURE_LAND_USE,SUBDIVISION_NAME
0157324207008,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324207009,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324207010,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324208001,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324208002,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324208003,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324208004,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324208005,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324208006,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324208007,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324208008,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324208009,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324208010,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324209001,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324209002,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324209003,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324209004,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324209005,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324209006,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324209007,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324209008,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324209009,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324209010,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324209011,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324209012,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324209013,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324209014,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324210001,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324210002,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324210003,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324210004,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324210005,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324210006,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324210007,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324210008,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324210009,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324210010,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324211001,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324211002,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324211003,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324211004,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324211005,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324211006,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324211007,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324211008,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324211009,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324211010,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324212001,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324212002,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324212003,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324212004,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324212005,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324212006,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324212007,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324212008,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324212009,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324212010,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324213001,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324213002,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324213003,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324213004,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324213005,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324213006,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324213007,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324213008,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324213009,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324213010,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324213011,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324214001,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324214002,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324214003,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324214004,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324214005,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324214006,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324214007,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324214008,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324214009,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324214010,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324214011,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324214012,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324214013,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324214014,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324214015,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324214016,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324214017,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324214018,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324214019,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324214020,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324214021,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324214022,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324214023,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324214024,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324215001,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324215002,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324215003,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324215004,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324215005,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324215006,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324215007,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324215008,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324215009,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324215010,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324215011,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324215012,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324215013,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324215014,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324215015,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324215016,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324215017,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324215018,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324215019,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324215020,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324215021,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324215022,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324215023,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324215024,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324216001,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324216002,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324216003,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324216004,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324216005,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324216006,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324216007,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324216008,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324216009,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324216010,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324216011,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324216012,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324216013,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324216014,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324216015,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324216016,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324216017,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324216018,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324216019,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324216020,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324216021,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324216022,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324216023,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324216024,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324217001,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324217002,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324217003,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324217004,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324217005,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324217006,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324217007,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324217008,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324217009,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324217010,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324217011,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324217012,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324217013,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324217014,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324217015,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324217016,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324217017,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324217018,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324217019,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324217020,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324217021,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324217022,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324218001,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324218002,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324218003,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324218004,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324218005,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324218006,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324218007,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324218008,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324218009,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324219001,COT,PD,Transit-Oriented Development,FALLBROOK FARMS FLG NO 1
0157324219002,COT,PD,Single-Family Neighborhoods,
0157324219002,COT,PD,Single-Family Neighborhoods,
0157324219002,COT,PD,Single-Family Neighborhoods,
0157324219002,COT,PD,Single-Family Neighborhoods,
0157324219002,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK FLG 2 2ND AMD
0157324219002,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324219002,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324219002,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324220001,COT,PD,,FALLBROOK FARMS FLG NO 1
0157324220001,COT,PD,Transit-Oriented Development,FALLBROOK FARMS FLG NO 1
0157324220002,COT,PD,Transit-Oriented Development,
0157324220002,COT,PD,Transit-Oriented Development,ADAMS 12 MIDDLE SCHOOL NO 10
0157324220002,COT,PD,Transit-Oriented Development,FALLBROOK FARMS FLG NO 1
0157324220002,COT,PD,Transit-Oriented Development,FALLBROOK FARMS FLG NO 1
0157324301001,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301002,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301003,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301004,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301005,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301006,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301007,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301008,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK FLG NO 2
0157324301008,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301009,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301010,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301011,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301012,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301013,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301014,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301015,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301016,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301018,COT,PD,Single-Family Neighborhoods,
0157324301018,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301019,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301020,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301021,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301022,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301023,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301024,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301025,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301026,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301027,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301028,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301029,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301030,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301031,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301032,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301033,COT,PD,Single-Family Neighborhoods,
0157324301033,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301033,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324301034,COT,PD,Single-Family Neighborhoods,
0157324301034,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301034,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324301034,COT,PD,Single-Family Neighborhoods,FALLBROOK FARMS FLG NO 1
0157324301036,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301037,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301038,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301039,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301040,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301041,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301042,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301043,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301044,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301045,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301046,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301047,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324301049,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301050,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301051,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301052,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301053,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301054,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301055,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301056,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301057,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301058,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301059,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301060,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301061,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301062,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301063,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301064,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301065,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301066,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301067,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301068,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301069,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301070,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301071,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301072,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301073,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301074,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301075,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301076,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301077,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301078,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301079,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301080,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301081,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301082,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301083,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301084,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301085,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301086,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301087,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301088,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301089,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301090,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301091,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301092,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301093,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301094,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301095,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324301097,COT,PD,"Parks, Trails, and Open Space",CHERRYWOOD PARK SUB F5A2
0157324301097,COT,PD,"Parks, Trails, and Open Space",FALLBROOK FARMS FLG NO 1
0157324302001,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324302002,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324302003,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324302004,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324302005,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324302006,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324302007,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324302008,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324302009,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324302010,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324302011,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324302012,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324302013,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 3
0157324303001,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324303002,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324303003,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324303004,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324303005,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324303006,COT,PD,Single-Family Neighborhoods,
0157324303006,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324303007,COT,PD,Single-Family Neighborhoods,
0157324303007,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
0157324303008,COT,PD,Single-Family Neighborhoods,CHERRYWOOD PARK SUB FLG NO 5
